Latitude,Longitude,Elevation
-39.1461100,175.5964400,1193.0
-39.1461100,175.5964800,1194.0
-39.1461000,175.5965000,1194.0
-39.1461000,175.5965300,1194.0
-39.1460900,175.5965500,1194.0
-39.1460800,175.5965800,1195.0
-39.1460600,175.5966000,1195.0
-39.1460300,175.5966500,1196.0
-39.1459900,175.5967300,1197.0
-39.1459600,175.5967700,1197.0
-39.1459300,175.5968000,1198.0
-39.1459000,175.5968300,1198.0
-39.1458800,175.5968600,1199.0
-39.1458700,175.5968900,1199.0
-39.1458600,175.5969100,1199.0
-39.1458000,175.5969600,1200.0
-39.1457700,175.5969900,1200.0
-39.1457500,175.5970200,1200.0
-39.1457300,175.5970400,1200.0
-39.1457100,175.5970600,1201.0
-39.1456800,175.5970800,1201.0
-39.1456500,175.5971000,1201.0
-39.1456100,175.5971000,1201.0
-39.1455600,175.5971100,1202.0
-39.1455200,175.5971200,1202.0
-39.1454500,175.5971200,1202.0
-39.1454100,175.5971200,1203.0
-39.1453600,175.5971000,1203.0
-39.1453300,175.5970800,1203.0
-39.1453000,175.5970600,1203.0
-39.1452500,175.5970500,1203.0
-39.1452200,175.5970400,1203.0
-39.1451700,175.5970100,1203.0
-39.1451300,175.5969900,1203.0
-39.1450900,175.5969700,1203.0
-39.1450700,175.5969500,1203.0
-39.1450600,175.5969200,1203.0
-39.1450400,175.5969000,1202.0
-39.1450200,175.5968800,1202.0
-39.1450000,175.5968700,1202.0
-39.1449700,175.5968500,1201.0
-39.1449400,175.5968300,1200.0
-39.1449200,175.5968000,1200.0
-39.1449100,175.5967600,1199.0
-39.1447800,175.5967700,1198.0
-39.1447400,175.5967700,1197.0
-39.1447800,175.5967700,1198.0
-39.1449100,175.5967600,1199.0
-39.1449200,175.5968000,1200.0
-39.1449400,175.5968300,1200.0
-39.1449700,175.5968500,1201.0
-39.1450000,175.5968700,1202.0
-39.1450200,175.5968800,1202.0
-39.1450400,175.5969000,1202.0
-39.1450600,175.5969200,1203.0
-39.1450700,175.5969500,1203.0
-39.1450900,175.5969700,1203.0
-39.1451300,175.5969900,1203.0
-39.1451700,175.5970100,1203.0
-39.1452200,175.5970400,1203.0
-39.1452300,175.5970800,1203.0
-39.1452200,175.5971100,1203.0
-39.1452300,175.5971400,1203.0
-39.1452400,175.5971700,1203.0
-39.1452600,175.5972300,1203.0
-39.1452800,175.5972800,1203.0
-39.1452900,175.5973200,1203.0
-39.1453100,175.5974000,1203.0
-39.1453200,175.5974500,1202.0
-39.1453300,175.5975100,1202.0
-39.1453300,175.5975300,1202.0
-39.1453300,175.5975700,1202.0
-39.1453500,175.5976100,1202.0
-39.1453600,175.5976400,1201.0
-39.1453700,175.5976800,1201.0
-39.1453800,175.5977000,1201.0
-39.1453800,175.5977300,1201.0
-39.1453700,175.5977800,1201.0
-39.1453700,175.5978200,1201.0
-39.1453700,175.5978500,1201.0
-39.1453800,175.5979000,1201.0
-39.1453900,175.5979500,1201.0
-39.1454000,175.5979700,1201.0
-39.1454000,175.5979900,1201.0
-39.1454000,175.5980100,1201.0
-39.1453800,175.5980400,1201.0
-39.1453700,175.5980700,1202.0
-39.1453500,175.5981300,1202.0
-39.1453300,175.5981600,1202.0
-39.1453100,175.5982000,1203.0
-39.1452900,175.5982500,1203.0
-39.1452700,175.5982800,1203.0
-39.1452600,175.5983100,1203.0
-39.1452400,175.5983500,1204.0
-39.1452200,175.5983800,1204.0
-39.1452100,175.5984100,1204.0
-39.1452000,175.5984500,1204.0
-39.1451900,175.5984700,1204.0
-39.1451700,175.5985000,1204.0
-39.1451500,175.5985100,1204.0
-39.1451300,175.5985400,1204.0
-39.1451000,175.5985600,1204.0
-39.1450700,175.5986000,1204.0
-39.1450400,175.5986300,1205.0
-39.1450200,175.5986600,1205.0
-39.1450000,175.5986800,1205.0
-39.1449900,175.5987100,1205.0
-39.1449800,175.5987500,1206.0
-39.1449600,175.5988000,1206.0
-39.1449500,175.5988400,1206.0
-39.1449300,175.5988700,1206.0
-39.1449000,175.5988900,1207.0
-39.1448600,175.5989200,1207.0
-39.1448300,175.5989500,1207.0
-39.1448000,175.5989800,1207.0
-39.1447600,175.5990300,1207.0
-39.1447200,175.5990800,1206.0
-39.1446900,175.5991100,1206.0
-39.1446600,175.5991400,1206.0
-39.1446300,175.5991600,1206.0
-39.1446000,175.5991800,1206.0
-39.1445800,175.5992000,1206.0
-39.1445600,175.5992200,1206.0
-39.1445400,175.5992500,1205.0
-39.1445200,175.5993000,1205.0
-39.1444900,175.5993400,1205.0
-39.1444600,175.5994000,1204.0
-39.1444400,175.5994500,1203.0
-39.1444200,175.5994800,1203.0
-39.1444000,175.5995000,1203.0
-39.1443700,175.5995200,1203.0
-39.1443500,175.5995300,1203.0
-39.1443100,175.5995600,1203.0
-39.1442900,175.5995800,1203.0
-39.1442600,175.5996000,1202.0
-39.1442300,175.5996000,1202.0
-39.1442100,175.5996100,1202.0
-39.1441900,175.5996100,1202.0
-39.1441700,175.5996000,1202.0
-39.1441500,175.5996000,1202.0
-39.1441300,175.5996200,1202.0
-39.1441100,175.5996300,1201.0
-39.1441100,175.5996600,1201.0
-39.1441100,175.5996900,1201.0
-39.1441100,175.5997200,1201.0
-39.1441100,175.5997700,1201.0
-39.1441100,175.5997900,1201.0
-39.1441200,175.5998100,1201.0
-39.1441300,175.5998300,1201.0
-39.1441300,175.5998600,1201.0
-39.1441200,175.5998900,1201.0
-39.1441200,175.5999300,1201.0
-39.1441100,175.5999700,1201.0
-39.1441000,175.6000000,1201.0
-39.1440800,175.6000300,1201.0
-39.1440700,175.6000600,1201.0
-39.1440500,175.6000800,1201.0
-39.1440400,175.6000900,1201.0
-39.1440200,175.6001000,1201.0
-39.1440000,175.6001000,1201.0
-39.1439800,175.6001100,1201.0
-39.1439600,175.6001100,1201.0
-39.1439400,175.6001300,1201.0
-39.1439200,175.6001500,1201.0
-39.1439000,175.6001800,1201.0
-39.1438700,175.6002200,1202.0
-39.1438500,175.6002600,1202.0
-39.1438300,175.6002800,1202.0
-39.1438100,175.6003000,1202.0
-39.1437900,175.6003200,1202.0
-39.1437500,175.6003600,1202.0
-39.1436900,175.6004000,1202.0
-39.1436600,175.6004300,1202.0
-39.1436400,175.6004600,1203.0
-39.1436200,175.6004900,1203.0
-39.1435900,175.6005400,1203.0
-39.1435700,175.6006000,1204.0
-39.1435500,175.6006400,1205.0
-39.1435400,175.6006700,1205.0
-39.1435400,175.6007100,1205.0
-39.1435300,175.6007500,1206.0
-39.1435200,175.6007900,1206.0
-39.1435100,175.6008200,1207.0
-39.1435000,175.6008400,1207.0
-39.1434900,175.6008600,1207.0
-39.1434700,175.6008900,1207.0
-39.1434600,175.6009100,1207.0
-39.1434500,175.6009500,1207.0
-39.1434400,175.6009900,1207.0
-39.1434300,175.6010300,1207.0
-39.1434300,175.6010600,1207.0
-39.1434200,175.6011000,1207.0
-39.1434200,175.6011500,1208.0
-39.1434200,175.6012200,1209.0
-39.1434200,175.6013000,1211.0
-39.1434200,175.6013600,1212.0
-39.1434200,175.6014100,1213.0
-39.1434200,175.6014400,1214.0
-39.1434100,175.6014700,1214.0
-39.1434100,175.6015000,1215.0
-39.1434100,175.6015200,1215.0
-39.1434100,175.6015700,1217.0
-39.1434100,175.6015900,1217.0
-39.1434100,175.6016100,1218.0
-39.1433900,175.6016400,1218.0
-39.1433800,175.6016600,1218.0
-39.1433800,175.6016800,1219.0
-39.1433700,175.6017100,1220.0
-39.1433700,175.6017400,1220.0
-39.1433700,175.6017500,1220.0
-39.1433600,175.6017600,1220.0
-39.1433400,175.6017600,1220.0
-39.1433300,175.6017800,1220.0
-39.1433200,175.6018000,1221.0
-39.1433100,175.6018100,1221.0
-39.1433200,175.6018400,1222.0
-39.1433100,175.6018800,1223.0
-39.1433100,175.6019200,1224.0
-39.1432900,175.6019600,1225.0
-39.1432800,175.6020000,1226.0
-39.1432600,175.6020400,1226.0
-39.1432400,175.6020600,1227.0
-39.1432200,175.6020800,1227.0
-39.1432000,175.6020900,1227.0
-39.1431900,175.6021300,1228.0
-39.1431800,175.6021600,1229.0
-39.1431600,175.6021900,1229.0
-39.1431400,175.6022100,1229.0
-39.1431300,175.6022400,1230.0
-39.1431300,175.6022600,1230.0
-39.1431300,175.6022900,1231.0
-39.1431400,175.6023100,1232.0
-39.1431500,175.6023300,1232.0
-39.1431600,175.6023500,1233.0
-39.1431500,175.6023700,1233.0
-39.1431400,175.6024000,1233.0
-39.1431300,175.6024200,1234.0
-39.1431200,175.6024300,1234.0
-39.1431200,175.6024500,1234.0
-39.1431300,175.6024600,1235.0
-39.1431200,175.6024700,1234.0
-39.1431200,175.6024900,1235.0
-39.1431100,175.6025000,1235.0
-39.1431100,175.6025100,1235.0
-39.1431100,175.6025200,1235.0
-39.1431100,175.6025400,1236.0
-39.1431000,175.6025500,1236.0
-39.1431000,175.6025600,1236.0
-39.1431000,175.6025700,1236.0
-39.1431000,175.6025800,1237.0
-39.1431000,175.6025900,1237.0
-39.1430900,175.6026000,1237.0
-39.1430900,175.6026200,1237.0
-39.1431000,175.6026400,1238.0
-39.1430900,175.6026600,1238.0
-39.1430900,175.6026700,1238.0
-39.1431000,175.6026800,1238.0
-39.1431000,175.6026900,1238.0
-39.1431100,175.6027100,1239.0
-39.1431300,175.6027200,1239.0
-39.1431300,175.6027400,1240.0
-39.1431300,175.6027600,1240.0
-39.1431300,175.6027800,1240.0
-39.1431300,175.6027900,1240.0
-39.1431400,175.6028100,1241.0
-39.1431600,175.6028400,1242.0
-39.1431700,175.6028600,1242.0
-39.1431700,175.6028700,1242.0
-39.1431700,175.6028900,1242.0
-39.1431500,175.6029000,1242.0
-39.1431400,175.6029100,1242.0
-39.1431300,175.6029100,1242.0
-39.1431200,175.6029200,1242.0
-39.1431200,175.6029400,1242.0
-39.1431100,175.6029500,1243.0
-39.1431100,175.6029600,1243.0
-39.1431000,175.6029800,1243.0
-39.1431000,175.6030000,1243.0
-39.1430900,175.6030200,1243.0
-39.1430900,175.6030400,1244.0
-39.1430900,175.6030700,1244.0
-39.1430900,175.6030900,1245.0
-39.1430800,175.6031100,1245.0
-39.1430800,175.6031200,1245.0
-39.1430700,175.6031400,1245.0
-39.1430700,175.6031600,1246.0
-39.1430700,175.6031700,1246.0
-39.1430600,175.6031800,1246.0
-39.1430500,175.6031900,1246.0
-39.1430300,175.6032000,1246.0
-39.1430000,175.6032200,1246.0
-39.1429900,175.6032300,1246.0
-39.1429700,175.6032300,1246.0
-39.1429700,175.6032500,1247.0
-39.1429500,175.6032600,1246.0
-39.1429400,175.6032700,1247.0
-39.1429300,175.6032800,1247.0
-39.1429200,175.6032800,1247.0
-39.1429200,175.6032900,1247.0
-39.1429100,175.6033100,1247.0
-39.1429000,175.6033400,1247.0
-39.1428900,175.6033600,1248.0
-39.1428700,175.6033700,1248.0
-39.1428600,175.6033700,1248.0
-39.1428400,175.6033800,1248.0
-39.1428300,175.6033900,1248.0
-39.1428200,175.6034000,1248.0
-39.1428000,175.6034100,1248.0
-39.1427800,175.6034200,1248.0
-39.1427500,175.6034400,1248.0
-39.1427200,175.6034700,1249.0
-39.1427000,175.6034900,1249.0
-39.1426800,175.6035100,1249.0
-39.1426500,175.6035300,1249.0
-39.1426200,175.6035600,1250.0
-39.1425900,175.6035800,1250.0
-39.1425700,175.6035800,1250.0
-39.1425500,175.6035800,1249.0
-39.1425400,175.6035800,1249.0
-39.1425200,175.6035600,1249.0
-39.1425100,175.6035400,1248.0
-39.1425000,175.6035200,1248.0
-39.1424900,175.6035100,1248.0
-39.1424700,175.6035000,1248.0
-39.1424500,175.6035000,1248.0
-39.1424300,175.6035000,1248.0
-39.1424200,175.6035100,1249.0
-39.1424100,175.6035300,1249.0
-39.1423900,175.6035500,1250.0
-39.1423700,175.6035700,1250.0
-39.1423600,175.6035800,1251.0
-39.1423400,175.6036000,1251.0
-39.1423200,175.6036100,1251.0
-39.1423100,175.6036200,1252.0
-39.1423000,175.6036400,1252.0
-39.1422900,175.6036600,1252.0
-39.1422800,175.6036800,1253.0
-39.1422700,175.6037100,1253.0
-39.1422600,175.6037400,1254.0
-39.1422600,175.6037700,1254.0
-39.1422500,175.6037800,1255.0
-39.1422600,175.6038000,1255.0
-39.1422600,175.6038200,1255.0
-39.1422500,175.6038300,1255.0
-39.1422500,175.6038500,1256.0
-39.1422400,175.6038600,1256.0
-39.1422300,175.6038700,1256.0
-39.1422200,175.6038800,1256.0
-39.1422200,175.6039000,1257.0
-39.1422200,175.6039400,1257.0
-39.1422100,175.6039500,1257.0
-39.1422100,175.6039700,1257.0
-39.1422100,175.6039900,1257.0
-39.1422100,175.6040100,1257.0
-39.1422100,175.6040300,1258.0
-39.1422100,175.6040500,1258.0
-39.1422100,175.6040700,1258.0
-39.1422100,175.6040900,1258.0
-39.1422100,175.6041100,1258.0
-39.1422100,175.6041300,1258.0
-39.1422100,175.6041600,1258.0
-39.1422200,175.6042100,1257.0
-39.1422300,175.6042800,1257.0
-39.1422300,175.6043300,1257.0
-39.1422400,175.6044000,1257.0
-39.1422400,175.6044600,1256.0
-39.1422500,175.6045400,1256.0
-39.1422500,175.6045900,1255.0
-39.1422500,175.6046500,1255.0
-39.1422400,175.6047000,1255.0
-39.1422400,175.6047500,1255.0
-39.1422300,175.6048000,1255.0
-39.1422100,175.6048400,1255.0
-39.1422000,175.6048800,1255.0
-39.1421900,175.6049300,1256.0
-39.1421900,175.6049600,1256.0
-39.1421900,175.6049900,1256.0
-39.1421900,175.6050300,1256.0
-39.1422000,175.6050700,1257.0
-39.1422000,175.6051100,1257.0
-39.1422000,175.6051500,1257.0
-39.1422000,175.6051900,1258.0
-39.1421900,175.6052200,1258.0
-39.1421900,175.6052600,1259.0
-39.1421700,175.6053100,1260.0
-39.1421700,175.6053400,1260.0
-39.1421600,175.6053800,1261.0
-39.1421500,175.6054300,1262.0
-39.1421500,175.6054600,1263.0
-39.1421400,175.6054900,1264.0
-39.1421400,175.6055200,1264.0
-39.1421400,175.6055400,1265.0
-39.1421400,175.6055700,1265.0
-39.1421300,175.6055900,1266.0
-39.1421200,175.6056200,1266.0
-39.1421200,175.6056500,1267.0
-39.1421200,175.6056700,1267.0
-39.1421300,175.6057000,1267.0
-39.1421300,175.6057500,1268.0
-39.1421200,175.6058500,1269.0
-39.1421300,175.6059000,1269.0
-39.1421200,175.6059300,1269.0
-39.1421300,175.6059900,1269.0
-39.1421300,175.6060800,1269.0
-39.1421300,175.6061400,1269.0
-39.1421200,175.6062300,1269.0
-39.1421200,175.6063300,1269.0
-39.1421200,175.6064100,1268.0
-39.1421100,175.6064700,1269.0
-39.1421000,175.6065300,1269.0
-39.1420800,175.6066100,1270.0
-39.1420700,175.6066600,1270.0
-39.1420600,175.6067000,1271.0
-39.1420500,175.6067400,1272.0
-39.1420500,175.6067900,1273.0
-39.1420300,175.6068300,1274.0
-39.1420200,175.6068700,1274.0
-39.1420000,175.6069300,1276.0
-39.1420100,175.6069900,1276.0
-39.1420100,175.6070100,1277.0
-39.1420200,175.6070600,1277.0
-39.1420200,175.6070800,1278.0
-39.1420200,175.6071100,1278.0
-39.1420100,175.6071200,1278.0
-39.1420000,175.6071600,1279.0
-39.1419900,175.6072200,1280.0
-39.1419800,175.6072900,1280.0
-39.1419600,175.6073300,1281.0
-39.1419500,175.6073700,1281.0
-39.1419400,175.6074200,1282.0
-39.1419400,175.6074600,1282.0
-39.1419300,175.6075000,1283.0
-39.1419300,175.6075300,1283.0
-39.1419300,175.6075500,1283.0
-39.1419000,175.6076100,1284.0
-39.1418800,175.6076600,1284.0
-39.1418600,175.6077100,1284.0
-39.1418500,175.6077400,1285.0
-39.1418400,175.6078000,1285.0
-39.1418300,175.6078700,1286.0
-39.1418200,175.6079400,1286.0
-39.1418200,175.6079600,1286.0
-39.1418200,175.6079900,1286.0
-39.1418100,175.6080100,1287.0
-39.1418100,175.6080600,1287.0
-39.1418000,175.6080900,1287.0
-39.1417900,175.6081200,1287.0
-39.1417800,175.6081400,1287.0
-39.1417600,175.6081700,1288.0
-39.1417500,175.6081900,1288.0
-39.1417400,175.6082200,1288.0
-39.1417400,175.6082500,1288.0
-39.1417300,175.6082700,1288.0
-39.1417300,175.6082900,1288.0
-39.1417100,175.6083000,1288.0
-39.1417000,175.6083000,1288.0
-39.1416700,175.6083100,1288.0
-39.1416400,175.6083100,1289.0
-39.1416000,175.6083100,1290.0
-39.1415800,175.6083200,1291.0
-39.1415700,175.6083200,1291.0
-39.1415600,175.6083300,1291.0
-39.1415600,175.6083500,1291.0
-39.1415500,175.6083500,1292.0
-39.1415400,175.6083600,1292.0
-39.1415300,175.6083700,1292.0
-39.1415300,175.6083900,1292.0
-39.1415200,175.6084100,1293.0
-39.1415200,175.6084200,1293.0
-39.1415200,175.6084300,1293.0
-39.1415200,175.6084400,1293.0
-39.1415200,175.6084500,1293.0
-39.1415100,175.6084700,1293.0
-39.1415100,175.6084800,1293.0
-39.1415000,175.6084800,1293.0
-39.1414900,175.6084900,1294.0
-39.1414900,175.6085100,1294.0
-39.1414700,175.6086000,1295.0
-39.1414600,175.6086200,1295.0
-39.1414600,175.6086300,1295.0
-39.1414500,175.6086700,1295.0
-39.1414400,175.6087000,1296.0
-39.1414300,175.6087400,1296.0
-39.1414100,175.6088400,1297.0
-39.1414000,175.6089200,1297.0
-39.1414000,175.6089700,1298.0
-39.1414100,175.6090300,1298.0
-39.1413800,175.6091100,1299.0
-39.1413700,175.6091300,1299.0
-39.1413600,175.6091400,1300.0
-39.1413600,175.6091700,1300.0
-39.1413600,175.6092100,1300.0
-39.1413400,175.6093000,1301.0
-39.1413300,175.6093300,1302.0
-39.1413200,175.6093600,1302.0
-39.1413100,175.6094000,1303.0
-39.1413100,175.6094700,1303.0
-39.1413100,175.6096000,1303.0
-39.1413200,175.6096300,1303.0
-39.1413300,175.6096600,1303.0
-39.1413400,175.6097100,1302.0
-39.1413500,175.6097700,1302.0
-39.1413500,175.6098600,1302.0
-39.1413600,175.6099600,1302.0
-39.1413500,175.6102400,1303.0
-39.1413500,175.6102800,1303.0
-39.1413400,175.6103200,1303.0
-39.1413200,175.6103700,1304.0
-39.1413000,175.6104200,1304.0
-39.1413000,175.6104600,1304.0
-39.1412900,175.6106000,1304.0
-39.1412700,175.6107500,1304.0
-39.1412800,175.6108400,1303.0
-39.1412900,175.6109400,1304.0
-39.1412900,175.6110200,1304.0
-39.1412800,175.6110800,1304.0
-39.1412800,175.6111100,1305.0
-39.1412800,175.6111600,1305.0
-39.1412700,175.6112300,1305.0
-39.1412600,175.6113000,1306.0
-39.1412500,175.6113500,1306.0
-39.1412400,175.6113900,1306.0
-39.1412300,175.6114400,1307.0
-39.1411700,175.6116400,1309.0
-39.1411500,175.6117000,1309.0
-39.1411400,175.6117300,1309.0
-39.1411400,175.6117800,1309.0
-39.1411400,175.6118300,1309.0
-39.1411400,175.6118500,1309.0
-39.1411300,175.6118600,1309.0
-39.1410900,175.6118800,1310.0
-39.1410800,175.6118900,1310.0
-39.1410600,175.6119200,1310.0
-39.1410400,175.6119600,1311.0
-39.1410200,175.6119900,1311.0
-39.1410000,175.6120100,1311.0
-39.1409700,175.6120300,1312.0
-39.1409600,175.6120700,1312.0
-39.1409500,175.6121400,1313.0
-39.1409400,175.6121800,1313.0
-39.1409300,175.6122000,1313.0
-39.1409100,175.6122100,1313.0
-39.1409000,175.6122200,1314.0
-39.1408900,175.6123100,1314.0
-39.1408900,175.6123400,1314.0
-39.1408900,175.6123600,1314.0
-39.1408800,175.6123700,1315.0
-39.1408700,175.6123900,1315.0
-39.1408600,175.6124600,1315.0
-39.1408500,175.6124900,1315.0
-39.1408500,175.6125200,1316.0
-39.1408700,175.6125400,1316.0
-39.1408700,175.6125700,1316.0
-39.1408700,175.6126000,1316.0
-39.1408600,175.6126300,1317.0
-39.1408400,175.6127000,1318.0
-39.1408300,175.6127600,1318.0
-39.1408200,175.6127800,1319.0
-39.1408300,175.6128000,1319.0
-39.1408400,175.6128100,1319.0
-39.1408400,175.6128300,1319.0
-39.1408300,175.6128400,1319.0
-39.1408300,175.6128500,1319.0
-39.1408300,175.6128700,1319.0
-39.1408100,175.6129100,1320.0
-39.1407900,175.6129700,1320.0
-39.1407600,175.6130600,1321.0
-39.1407500,175.6130800,1321.0
-39.1407500,175.6131400,1321.0
-39.1407500,175.6131700,1322.0
-39.1407400,175.6132000,1322.0
-39.1407300,175.6132400,1322.0
-39.1407400,175.6132800,1322.0
-39.1407300,175.6133300,1322.0
-39.1407200,175.6133800,1322.0
-39.1407100,175.6134200,1323.0
-39.1406700,175.6134800,1323.0
-39.1406600,175.6135100,1323.0
-39.1406500,175.6135400,1323.0
-39.1406500,175.6135600,1323.0
-39.1406500,175.6135900,1323.0
-39.1406300,175.6136700,1323.0
-39.1406300,175.6137100,1323.0
-39.1406300,175.6137900,1323.0
-39.1406200,175.6138500,1323.0
-39.1406100,175.6139100,1323.0
-39.1406000,175.6139600,1323.0
-39.1405900,175.6140200,1323.0
-39.1405900,175.6141100,1323.0
-39.1405900,175.6142000,1324.0
-39.1405900,175.6144900,1324.0
-39.1406100,175.6145500,1324.0
-39.1406200,175.6146100,1324.0
-39.1406500,175.6146900,1325.0
-39.1406600,175.6147300,1325.0
-39.1406600,175.6147800,1325.0
-39.1406600,175.6148200,1325.0
-39.1406600,175.6148700,1325.0
-39.1406600,175.6149100,1325.0
-39.1406600,175.6149400,1325.0
-39.1406600,175.6149700,1325.0
-39.1406600,175.6150000,1326.0
-39.1406500,175.6150300,1326.0
-39.1406500,175.6150500,1326.0
-39.1406400,175.6150700,1326.0
-39.1406400,175.6151000,1326.0
-39.1406300,175.6151200,1326.0
-39.1406200,175.6151400,1327.0
-39.1406200,175.6151700,1327.0
-39.1406200,175.6152000,1327.0
-39.1406200,175.6152900,1328.0
-39.1406200,175.6153100,1328.0
-39.1406100,175.6153300,1328.0
-39.1406000,175.6153500,1328.0
-39.1405900,175.6154100,1328.0
-39.1405800,175.6155000,1328.0
-39.1405800,175.6155500,1328.0
-39.1405700,175.6155900,1328.0
-39.1405600,175.6156400,1328.0
-39.1405400,175.6156700,1328.0
-39.1404800,175.6157800,1328.0
-39.1404100,175.6158900,1328.0
-39.1403700,175.6159400,1328.0
-39.1403400,175.6160000,1328.0
-39.1402700,175.6161000,1329.0
-39.1401700,175.6162900,1330.0
-39.1400900,175.6164200,1330.0
-39.1400700,175.6164600,1330.0
-39.1400600,175.6165000,1330.0
-39.1400600,175.6165300,1330.0
-39.1400500,175.6165600,1330.0
-39.1400500,175.6165900,1330.0
-39.1400500,175.6166100,1329.0
-39.1400400,175.6166600,1329.0
-39.1400200,175.6166900,1329.0
-39.1399800,175.6167700,1329.0
-39.1399500,175.6168100,1329.0
-39.1399200,175.6168600,1330.0
-39.1398600,175.6169300,1330.0
-39.1398300,175.6169600,1331.0
-39.1397700,175.6169900,1331.0
-39.1397400,175.6170100,1332.0
-39.1397200,175.6170600,1332.0
-39.1397100,175.6171100,1332.0
-39.1397200,175.6171500,1332.0
-39.1397300,175.6171900,1332.0
-39.1397100,175.6172300,1332.0
-39.1396900,175.6172500,1332.0
-39.1396700,175.6172600,1333.0
-39.1396600,175.6172700,1333.0
-39.1396400,175.6173100,1334.0
-39.1396300,175.6173800,1334.0
-39.1396200,175.6174300,1334.0
-39.1396100,175.6174700,1334.0
-39.1395900,175.6175100,1335.0
-39.1395800,175.6175400,1335.0
-39.1395700,175.6175700,1336.0
-39.1395800,175.6176500,1336.0
-39.1395800,175.6177100,1336.0
-39.1395700,175.6177400,1336.0
-39.1395600,175.6177700,1336.0
-39.1395500,175.6178100,1337.0
-39.1395200,175.6178500,1337.0
-39.1394800,175.6178800,1338.0
-39.1394700,175.6179100,1338.0
-39.1394700,175.6179400,1338.0
-39.1394700,175.6179900,1339.0
-39.1394600,175.6180500,1339.0
-39.1394500,175.6181300,1339.0
-39.1394300,175.6182000,1340.0
-39.1394200,175.6182600,1340.0
-39.1394100,175.6183300,1341.0
-39.1394000,175.6183800,1341.0
-39.1394000,175.6184300,1341.0
-39.1393900,175.6185100,1341.0
-39.1393800,175.6185700,1341.0
-39.1393400,175.6188100,1344.0
-39.1393300,175.6188500,1344.0
-39.1393400,175.6188800,1344.0
-39.1393400,175.6189100,1344.0
-39.1393500,175.6189400,1344.0
-39.1393600,175.6189700,1344.0
-39.1393800,175.6190000,1344.0
-39.1394000,175.6190300,1344.0
-39.1394200,175.6190500,1343.0
-39.1394200,175.6190800,1344.0
-39.1394200,175.6191100,1344.0
-39.1394200,175.6191500,1344.0
-39.1394100,175.6191900,1344.0
-39.1394000,175.6192300,1345.0
-39.1394000,175.6192500,1345.0
-39.1394000,175.6192700,1344.0
-39.1394000,175.6193700,1344.0
-39.1394000,175.6194200,1344.0
-39.1393900,175.6194700,1344.0
-39.1393800,175.6195300,1345.0
-39.1393800,175.6195600,1345.0
-39.1393800,175.6196000,1345.0
-39.1393900,175.6196300,1344.0
-39.1393900,175.6196800,1344.0
-39.1393900,175.6197200,1344.0
-39.1393800,175.6197800,1344.0
-39.1393700,175.6198500,1345.0
-39.1393500,175.6199000,1345.0
-39.1393500,175.6199400,1345.0
-39.1393400,175.6199700,1345.0
-39.1393500,175.6200000,1345.0
-39.1393500,175.6200300,1345.0
-39.1393400,175.6200500,1345.0
-39.1393400,175.6200800,1345.0
-39.1393200,175.6201200,1346.0
-39.1393200,175.6201600,1346.0
-39.1393200,175.6202200,1346.0
-39.1393200,175.6202600,1346.0
-39.1393200,175.6203000,1346.0
-39.1393200,175.6203600,1347.0
-39.1393200,175.6204000,1347.0
-39.1393300,175.6204500,1347.0
-39.1393400,175.6204900,1347.0
-39.1393700,175.6205800,1346.0
-39.1393800,175.6206100,1346.0
-39.1393900,175.6206700,1346.0
-39.1394000,175.6207900,1347.0
-39.1394000,175.6209400,1347.0
-39.1394200,175.6214100,1347.0
-39.1394100,175.6215300,1347.0
-39.1394200,175.6216200,1347.0
-39.1394400,175.6217000,1347.0
-39.1394500,175.6217500,1347.0
-39.1394900,175.6219400,1348.0
-39.1395300,175.6221400,1349.0
-39.1395600,175.6224200,1350.0
-39.1396700,175.6229800,1351.0
-39.1397100,175.6232100,1350.0
-39.1397500,175.6235700,1352.0
-39.1398500,175.6239700,1359.0
-39.1398800,175.6242700,1362.0
-39.1399400,175.6245500,1366.0
-39.1399700,175.6247100,1368.0
-39.1400300,175.6249100,1368.0
-39.1400600,175.6249700,1369.0
-39.1400900,175.6250100,1370.0
-39.1401200,175.6250400,1370.0
-39.1401500,175.6250600,1371.0
-39.1401700,175.6250800,1371.0
-39.1401900,175.6251100,1372.0
-39.1402300,175.6251300,1373.0
-39.1402600,175.6251400,1374.0
-39.1403000,175.6251400,1374.0
-39.1403300,175.6251300,1374.0
-39.1403700,175.6251400,1375.0
-39.1404300,175.6251500,1375.0
-39.1404700,175.6251800,1376.0
-39.1406000,175.6254300,1375.0
-39.1406400,175.6254800,1375.0
-39.1406700,175.6255000,1376.0
-39.1407200,175.6255800,1376.0
-39.1407600,175.6256400,1376.0
-39.1407900,175.6257200,1375.0
-39.1408100,175.6257800,1375.0
-39.1408200,175.6258400,1374.0
-39.1408400,175.6258900,1375.0
-39.1408500,175.6259100,1375.0
-39.1408800,175.6259300,1376.0
-39.1409000,175.6259300,1376.0
-39.1409500,175.6259300,1377.0
-39.1410000,175.6259300,1378.0
-39.1410900,175.6259500,1380.0
-39.1411700,175.6259700,1381.0
-39.1412300,175.6259900,1383.0
-39.1412500,175.6260000,1383.0
-39.1412900,175.6259900,1384.0
-39.1413300,175.6259800,1385.0
-39.1413500,175.6259700,1386.0
-39.1413900,175.6259600,1387.0
-39.1414200,175.6259600,1387.0
